op,python_refs,lit_refs,negative_refs,total_refs,is_thinly_tested,dtype_variants,bucket,reason
quantize_fp6,14,0,2,14,0,bf16 f32 fp16 fp4_e2m1 fp6_e2m3 fp8_e4m3 int32 nvfp4,directly_tested,14 direct test references
quantize_fp8,33,3,4,36,0,bf16 f32 fp16 fp32 fp4_e2m1 fp6_e2m3 fp8_e4m3 fp8_e5m2 int32 int8 nvfp4,directly_tested,36 direct test references
quantize_int4,6,0,0,6,0,,directly_tested,6 direct test references
quantize_int8,5,0,0,5,0,,directly_tested,5 direct test references
quantize_nvfp4,21,0,3,21,0,bf16 f32 fp16 fp32 fp4_e2m1 fp6_e2m3 fp8_e4m3 fp8_e5m2 int32 int8 nvfp4,directly_tested,21 direct test references
quantized_matmul,5,0,0,5,0,f16,directly_tested,5 direct test references
rearrange,13,0,1,13,0,fp16 fp32,directly_tested,13 direct test references
reciprocal,5,0,0,5,0,bf16 f32 fp16 fp32,directly_tested,5 direct test references
reduce,109,17,8,126,0,bf16 f16 f32 f64 fp16 fp32 fp4_e2m1 fp64 fp6_e2m3 fp6_e3m2 fp8_e4m3 fp8_e5m2 int32 int8 nvfp4,directly_tested,126 direct test references
reduce_scatter,3,0,0,3,0,fp32,directly_tested,3 direct test references
relu,122,37,9,159,0,bf16 f16 f32 f64 fp16 fp32 fp4_e2m1 fp64 fp8_e4m3 fp8_e5m2 int8 nvfp4,directly_tested,159 direct test references
remat,0,0,0,0,1,,structural_only,category default for 'transform'
repeat,4,0,0,4,0,,directly_tested,4 direct test references
reshape,14,20,1,34,0,fp32,directly_tested,34 direct test references
retention,12,0,2,12,0,,directly_tested,12 direct test references
rfft,24,2,2,26,0,fp32 fp64 int32 int64 int8,directly_tested,26 direct test references
rmsnorm,110,18,6,128,0,bf16 f16 f32 f64 fp32 int32 int8,directly_tested,128 direct test references
rmsnorm_safe,10,5,1,15,0,bf16 f16 f32,directly_tested,15 direct test references
rng_bernoulli,6,0,0,6,0,,directly_tested,6 direct test references
rng_beta,3,0,0,3,0,,directly_tested,3 direct test references
rng_categorical,3,0,0,3,0,,directly_tested,3 direct test references
rng_clone,0,0,0,0,1,,covered_by_family,category default for 'rng'
rng_dirichlet,3,0,0,3,0,,directly_tested,3 direct test references
rng_fold_in,3,0,0,3,0,,directly_tested,3 direct test references
rng_gamma,3,0,0,3,0,,directly_tested,3 direct test references
rng_gibbs_sample,0,0,0,0,1,,covered_by_family,category default for 'rng'
rng_hmc_sample,0,0,0,0,1,,covered_by_family,category default for 'rng'
rng_key,0,0,0,0,1,,covered_by_family,category default for 'rng'
rng_langevin_sample,0,0,0,0,1,,covered_by_family,category default for 'rng'
rng_mala_sample,0,0,0,0,1,,covered_by_family,category default for 'rng'
rng_multinomial,0,0,0,0,1,,covered_by_family,category default for 'rng'
rng_normal,11,3,0,14,0,fp32,directly_tested,14 direct test references
rng_permutation,0,0,0,0,1,,covered_by_family,category default for 'rng'
rng_philox_normal,4,0,1,4,0,,directly_tested,4 direct test references
rng_philox_uniform,3,0,0,3,0,f32,directly_tested,3 direct test references
rng_poisson,3,0,0,3,0,,directly_tested,3 direct test references
rng_randint,3,0,0,3,0,,directly_tested,3 direct test references
rng_split,3,0,0,3,0,,directly_tested,3 direct test references
rng_truncated_normal,3,0,0,3,0,,directly_tested,3 direct test references
rng_uniform,20,9,0,29,0,fp32,directly_tested,29 direct test references
roll,6,0,0,6,0,,directly_tested,6 direct test references
rope,23,10,0,33,0,bf16 f32 fp32 int32,directly_tested,33 direct test references
rope_merge,8,0,1,8,0,fp16 fp32,directly_tested,8 direct test references
rope_split,14,0,1,14,0,fp16 fp32,directly_tested,14 direct test references
round,5,0,1,5,0,bf16 f32 fp16 fp32,directly_tested,5 direct test references
rsqrt,5,0,0,5,0,bf16 f32 fp16 fp32,directly_tested,5 direct test references
safetensors_export,1,0,0,1,1,,structural_only,category default for 'aot'
save_sharded,1,0,1,1,1,,structural_only,category default for 'serialization'
save_state,6,0,2,6,0,,directly_tested,6 direct test references
scan,12,0,2,12,0,fp16,directly_tested,12 direct test references
scatter,10,0,0,10,0,,directly_tested,10 direct test references
scatter_add,12,0,0,12,0,,directly_tested,12 direct test references
scatter_reduce,10,0,0,10,0,,directly_tested,10 direct test references
score_combine,8,6,1,14,0,,directly_tested,14 direct test references
score_matching_loss,5,0,0,5,0,,directly_tested,5 direct test references
sddmm,7,0,0,7,0,,directly_tested,7 direct test references
segment_reduce,4,0,0,4,0,fp32,directly_tested,4 direct test references
select,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
selective_ssm,71,10,3,81,0,bf16 f16 fp16 fp32,directly_tested,81 direct test references
seq2seq_loss,7,0,0,7,0,,directly_tested,7 direct test references
sgd,21,10,0,31,0,fp64,directly_tested,31 direct test references
shard_map,0,0,0,0,1,,structural_only,category default for 'sharding'
sharded_dataset,2,0,0,2,0,,directly_tested,2 direct test references
sigmoid,15,9,1,24,0,bf16 f16 f32 fp32,directly_tested,24 direct test references
sigmoid_safe,6,0,0,6,0,bf16,directly_tested,6 direct test references
sign,6,0,1,6,0,bf16 f32 fp16 fp32,directly_tested,6 direct test references
silu,90,8,5,98,0,bf16 f16 f32 f64 fp16 fp32 fp4_e2m1 fp64 fp6_e2m3 fp8_e4m3 int8 nvfp4,directly_tested,98 direct test references
silu_mul,18,13,1,31,0,bf16 fp32,directly_tested,31 direct test references
simple_rnn_cell,10,0,0,10,0,bf16 f16 f32 fp16,directly_tested,10 direct test references
sin,6,1,0,7,0,bf16 f16 f32,directly_tested,7 direct test references
sinh,3,0,0,3,0,bf16 f32,directly_tested,3 direct test references
slice,11,0,0,11,0,,directly_tested,11 direct test references
smooth_l1_loss,9,0,0,9,0,f32,directly_tested,9 direct test references
soft_top_k,1,0,0,1,1,fp64,directly_tested,"public forward plus exact-k, domain, and FD-VJP tests"
softcap,11,0,1,11,0,bf16,directly_tested,11 direct test references
softmax,149,50,31,199,0,bf16 f16 f32 f64 fp16 fp32 fp4_e2m1 fp64 fp6_e2m3 fp6_e3m2 fp8_e4m3 fp8_e5m2 int32 int64 int8 nvfp4,directly_tested,199 direct test references
softmax_finalize,6,2,1,8,0,,directly_tested,8 direct test references
softmax_merge,5,2,0,7,0,,directly_tested,7 direct test references
softmax_safe,7,4,1,11,0,bf16 f16 f32 f64 fp16 fp32 fp4_e2m1 fp64 fp6_e2m3 fp6_e3m2 fp8_e4m3 fp8_e5m2 int32 int8 nvfp4,directly_tested,11 direct test references
softplus,4,0,0,4,0,bf16 f32,directly_tested,4 direct test references
sort,13,0,0,13,0,,directly_tested,13 direct test references
sparsemax,1,0,0,1,1,fp64,directly_tested,public forward plus simplex/sparsity and FD-VJP tests
spec_accept,2,10,0,12,0,,directly_tested,12 direct test references
spec_accept_sample,3,7,1,10,0,,directly_tested,10 direct test references
spec_accept_tree_sample,2,6,0,8,0,,directly_tested,8 direct test references
spectral_conv,23,5,1,28,0,bf16 f16 f32 fp32 fp64 int32 int64 int8,directly_tested,28 direct test references
spectral_filter,18,9,1,27,0,bf16 f16 f32 fp32,directly_tested,27 direct test references
spectral_norm,5,0,0,5,0,fp16,directly_tested,5 direct test references
split,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
spmm_coo,8,0,0,8,0,,directly_tested,8 direct test references
spmm_csr,8,0,0,8,0,,directly_tested,8 direct test references
sqrt,9,0,1,9,0,bf16 f32 fp16 fp32,directly_tested,9 direct test references
squeeze,9,6,1,15,0,,directly_tested,15 direct test references
stablehlo_export,2,0,0,2,0,,directly_tested,2 direct test references
stack,6,0,0,6,0,,directly_tested,6 direct test references
state_collection_spec,0,0,0,0,1,,structural_only,category default for 'state_tree'
state_filter,5,0,1,5,0,,directly_tested,5 direct test references
state_migration,1,0,1,1,1,,structural_only,category default for 'serialization'
state_partition,3,0,1,3,0,,directly_tested,3 direct test references
std,8,0,0,8,0,bf16 f32,directly_tested,8 direct test references
stereographic,11,0,0,11,0,fp32,directly_tested,11 direct test references
stft,30,2,2,32,0,bf16 f16 f32 fp32 fp64 int32 int64 int8,directly_tested,32 direct test references
stop_gradient,1,5,0,6,0,fp32,directly_tested,6 direct test references
sub,30,7,3,37,0,bf16 f16 f32 fp16 fp32,directly_tested,37 direct test references
sum,19,0,2,19,0,bf16 f16 f32 fp16 fp32 int32 int64,directly_tested,19 direct test references
svd,20,5,0,25,0,bf16 f16 f32 fp16 fp32 fp64 fp8_e4m3 int32 int64 int8 nvfp4,directly_tested,25 direct test references
switch,0,0,0,0,1,,structural_only,category default for 'control_flow'
take,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
tan,4,0,0,4,0,bf16 f32,directly_tested,4 direct test references
tanh,12,21,1,33,0,bf16 f16 f32,directly_tested,33 direct test references
target_verify,3,5,1,8,0,,directly_tested,8 direct test references
tile,4,0,0,4,0,,directly_tested,4 direct test references
tile_view,6,0,0,6,0,fp16,directly_tested,6 direct test references
tiny_attention_conformance,0,0,0,0,1,,structural_only,category default for 'conformance'
tiny_diffusion_conformance,0,0,0,0,1,,structural_only,category default for 'conformance'
tiny_recurrent_conformance,0,0,0,0,1,,structural_only,category default for 'conformance'
tiny_training_step_conformance,0,0,0,0,1,,structural_only,category default for 'conformance'
tokenizer_bpe,3,0,0,3,0,,directly_tested,3 direct test references
tokenizer_byte,1,0,0,1,1,,structural_only,category default for 'tokenizer'
tokenizer_sentencepiece_compat,1,0,0,1,1,,structural_only,category default for 'tokenizer'
tokenizer_unigram,1,0,0,1,1,,structural_only,category default for 'tokenizer'
tokenizer_wordpiece,1,0,0,1,1,,structural_only,category default for 'tokenizer'
top_k,20,0,0,20,0,bf16 f16 f32 fp16 fp32 int32 int64,directly_tested,20 direct test references
training.loss_adamw,1,0,0,1,1,f32,directly_tested,parameterized exact x86/ROCm fused-versus-unfused oracle
training.loss_sgd,1,0,0,1,1,f32,directly_tested,parameterized exact x86/ROCm fused-versus-unfused oracle
transpose,33,41,0,74,0,bf16 f16 f32 fp16 fp32 int32 int64 int8,directly_tested,74 direct test references
tree_flatten,17,0,1,17,0,,directly_tested,17 direct test references
tree_map,5,0,1,5,0,,directly_tested,5 direct test references
tree_reduce,4,0,1,4,0,,directly_tested,4 direct test references
tree_transpose,2,0,1,2,0,,directly_tested,2 direct test references
tree_unflatten,13,0,1,13,0,,directly_tested,13 direct test references
tri_solve,15,2,0,17,0,bf16 f16 f32 fp16 fp32 int32 int64,directly_tested,17 direct test references
tridiagonal_solve,13,1,1,14,0,f64 fp32,directly_tested,14 direct test references
triplet_loss,10,0,0,10,0,,directly_tested,10 direct test references
trunc,4,0,0,4,0,bf16 f32 fp16 fp32,directly_tested,4 direct test references
unpack,6,0,0,6,0,fp16,directly_tested,6 direct test references
unsqueeze,6,6,0,12,0,,directly_tested,12 direct test references
value_and_grad,0,0,0,0,1,,structural_only,category default for 'transform'
var,9,0,0,9,0,bf16 f32,directly_tested,9 direct test references
varlen_sdpa,9,19,0,28,0,bf16,directly_tested,28 direct test references
view,9,9,1,18,0,,directly_tested,18 direct test references
vjp,0,1,0,1,1,,structural_only,category default for 'transform'
vlb_loss,5,0,0,5,0,,directly_tested,5 direct test references
vmap,0,0,0,0,1,,structural_only,category default for 'transform'
wasserstein_distance,10,0,0,10,0,,directly_tested,10 direct test references
weight_norm,9,0,0,9,0,,directly_tested,9 direct test references
where,11,0,0,11,0,f16 f32 fp32,directly_tested,11 direct test references
while_loop,9,0,3,9,0,fp16,directly_tested,9 direct test references
z_loss,9,0,0,9,0,,directly_tested,9 direct test references
