op,python_refs,lit_refs,negative_refs,total_refs,is_thinly_tested,dtype_variants,bucket,reason
rng_poisson,0,0,0,0,1,,covered_by_family,category default for 'rng'
rng_randint,0,0,0,0,1,,covered_by_family,category default for 'rng'
rng_split,0,0,0,0,1,,covered_by_family,category default for 'rng'
rng_truncated_normal,0,0,0,0,1,,covered_by_family,category default for 'rng'
rng_uniform,3,0,0,3,0,fp32,structural_only,unclassified — defaults to structural_only
roll,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
rope,17,10,0,27,0,,structural_only,unclassified — defaults to structural_only
rope_merge,2,0,1,2,0,fp16 fp32,needs_direct_test,category default for 'layout_transform'
rope_split,8,0,1,8,0,fp16 fp32,needs_direct_test,category default for 'layout_transform'
round,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
rsqrt,2,0,0,2,0,,covered_by_family,category default for 'elementwise'
safetensors_export,1,0,0,1,1,,structural_only,category default for 'aot'
save_sharded,1,0,1,1,1,,structural_only,category default for 'serialization'
save_state,5,0,2,5,0,,structural_only,category default for 'serialization'
scan,8,0,0,8,0,,structural_only,category default for 'control_flow'
scatter,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
scatter_add,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
scatter_reduce,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
score_combine,3,6,1,9,0,,covered_by_family,category default for 'elementwise'
score_matching_loss,1,0,0,1,1,,covered_by_family,category default for 'loss'
sddmm,2,0,0,2,0,,needs_direct_test,category default for 'sparse'
segment_reduce,4,0,0,4,0,fp32,structural_only,unclassified — defaults to structural_only
select,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
selective_ssm,38,5,2,43,0,,structural_only,unclassified — defaults to structural_only
seq2seq_loss,3,0,0,3,0,,covered_by_family,category default for 'loss'
sgd,6,0,0,6,0,,needs_direct_test,category default for 'functional_optimizer_step'
shard_map,0,0,0,0,1,,structural_only,category default for 'sharding'
sharded_dataset,2,0,0,2,0,,structural_only,category default for 'data'
sigmoid,3,0,0,3,0,f32 fp32,covered_by_family,category default for 'elementwise'
sigmoid_safe,4,0,0,4,0,,needs_direct_test,category default for 'stable_reduction'
sign,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
silu,76,2,5,78,0,bf16 f16 f32 fp16 fp32 fp4_e2m1 fp6_e2m3 fp8_e4m3 nvfp4,covered_by_family,category default for 'elementwise'
silu_mul,11,13,0,24,0,fp32,covered_by_family,category default for 'elementwise'
simple_rnn_cell,5,0,0,5,0,,needs_direct_test,category default for 'recurrent'
sin,1,0,0,1,1,,covered_by_family,category default for 'elementwise'
sinh,1,0,0,1,1,,covered_by_family,category default for 'elementwise'
slice,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
smooth_l1_loss,1,0,0,1,1,,covered_by_family,category default for 'loss'
softcap,0,0,0,0,1,,covered_by_family,category default for 'elementwise'
softmax,78,37,5,115,0,bf16 f16 f32 fp16 fp32 fp4_e2m1 fp6_e2m3 fp8_e4m3 nvfp4,needs_direct_test,category default for 'stable_reduction'
softmax_safe,3,4,0,7,0,,needs_direct_test,category default for 'stable_reduction'
softplus,2,0,0,2,0,,covered_by_family,category default for 'elementwise'
sort,3,0,0,3,0,,structural_only,unclassified — defaults to structural_only
spectral_conv,5,0,0,5,0,fp32,needs_direct_test,category default for 'spectral'
spectral_filter,3,0,0,3,0,fp32,needs_direct_test,category default for 'spectral'
spectral_norm,2,0,0,2,0,,needs_direct_test,category default for 'normalization'
split,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
spmm_coo,3,0,0,3,0,,needs_direct_test,category default for 'sparse'
spmm_csr,2,0,0,2,0,,needs_direct_test,category default for 'sparse'
sqrt,3,0,0,3,0,,covered_by_family,category default for 'elementwise'
squeeze,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
stablehlo_export,2,0,0,2,0,,structural_only,category default for 'aot'
stack,2,0,0,2,0,,structural_only,unclassified — defaults to structural_only
state_collection_spec,0,0,0,0,1,,structural_only,category default for 'state_tree'
state_filter,0,0,0,0,1,,structural_only,category default for 'state_tree'
state_migration,1,0,1,1,1,,structural_only,category default for 'serialization'
state_partition,0,0,0,0,1,,structural_only,category default for 'state_tree'
std,2,0,0,2,0,,structural_only,unclassified — defaults to structural_only
stereographic,0,0,0,0,1,,covered_by_family,category default for 'elementwise'
stft,5,0,0,5,0,,needs_direct_test,category default for 'spectral'
sub,6,0,0,6,0,,covered_by_family,category default for 'elementwise'
sum,4,0,0,4,0,f32,needs_direct_test,category default for 'stable_reduction'
svd,8,5,0,13,0,bf16 f16 f32 fp16 fp32,needs_direct_test,category default for 'linalg_decomposition'
switch,0,0,0,0,1,,structural_only,category default for 'control_flow'
take,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
tan,1,0,0,1,1,,covered_by_family,category default for 'elementwise'
tanh,2,0,1,2,0,,covered_by_family,category default for 'elementwise'
tile,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
tile_view,2,0,0,2,0,,needs_direct_test,category default for 'layout_transform'
tiny_attention_conformance,0,0,0,0,1,,structural_only,category default for 'conformance'
tiny_diffusion_conformance,0,0,0,0,1,,structural_only,category default for 'conformance'
tiny_recurrent_conformance,0,0,0,0,1,,structural_only,category default for 'conformance'
tiny_training_step_conformance,0,0,0,0,1,,structural_only,category default for 'conformance'
tokenizer_bpe,3,0,0,3,0,,structural_only,category default for 'tokenizer'
tokenizer_byte,1,0,0,1,1,,structural_only,category default for 'tokenizer'
tokenizer_sentencepiece_compat,1,0,0,1,1,,structural_only,category default for 'tokenizer'
tokenizer_unigram,1,0,0,1,1,,structural_only,category default for 'tokenizer'
tokenizer_wordpiece,1,0,0,1,1,,structural_only,category default for 'tokenizer'
top_k,14,0,0,14,0,,structural_only,unclassified — defaults to structural_only
transpose,12,18,0,30,0,fp32,needs_direct_test,category default for 'layout_transform'
tree_flatten,2,0,0,2,0,,structural_only,category default for 'state_tree'
tree_map,0,0,0,0,1,,structural_only,category default for 'state_tree'
tree_reduce,0,0,0,0,1,,structural_only,category default for 'state_tree'
tree_transpose,0,0,0,0,1,,structural_only,category default for 'state_tree'
tree_unflatten,1,0,0,1,1,,structural_only,category default for 'state_tree'
tri_solve,5,2,0,7,0,bf16 f16 f32 fp16 fp32,structural_only,unclassified — defaults to structural_only
triplet_loss,6,0,0,6,0,,covered_by_family,category default for 'loss'
trunc,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
unpack,2,0,0,2,0,,needs_direct_test,category default for 'layout_transform'
unsqueeze,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
value_and_grad,0,0,0,0,1,,structural_only,category default for 'transform'
var,2,0,0,2,0,,structural_only,unclassified — defaults to structural_only
varlen_sdpa,3,19,0,22,0,,needs_direct_test,category default for 'attention'
view,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
vjp,0,0,0,0,1,,structural_only,category default for 'transform'
vlb_loss,1,0,0,1,1,,covered_by_family,category default for 'loss'
vmap,0,0,0,0,1,,structural_only,category default for 'transform'
wasserstein_distance,6,0,0,6,0,,covered_by_family,category default for 'loss'
weight_norm,7,0,0,7,0,,needs_direct_test,category default for 'normalization'
where,3,0,0,3,0,,structural_only,unclassified — defaults to structural_only
while_loop,4,0,1,4,0,,structural_only,category default for 'control_flow'
z_loss,3,0,0,3,0,,covered_by_family,category default for 'loss'
