op,python_refs,lit_refs,negative_refs,total_refs,is_thinly_tested,dtype_variants,bucket,reason
scatter,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
scatter_add,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
scatter_reduce,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
score_combine,3,6,1,9,0,,directly_tested,9 direct test references
score_matching_loss,1,0,0,1,1,,covered_by_family,category default for 'loss'
sddmm,2,0,0,2,0,,directly_tested,2 direct test references
segment_reduce,4,0,0,4,0,fp32,directly_tested,4 direct test references
select,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
selective_ssm,51,10,2,61,0,bf16 fp16 fp32,directly_tested,61 direct test references
seq2seq_loss,3,0,0,3,0,,directly_tested,3 direct test references
sgd,6,0,0,6,0,,directly_tested,6 direct test references
shard_map,0,0,0,0,1,,structural_only,category default for 'sharding'
sharded_dataset,2,0,0,2,0,,directly_tested,2 direct test references
sigmoid,4,0,0,4,0,bf16 f16 f32 fp32,directly_tested,4 direct test references
sigmoid_safe,4,0,0,4,0,,directly_tested,4 direct test references
sign,2,0,0,2,0,,directly_tested,2 direct test references
silu,82,2,5,84,0,bf16 f16 f32 f64 fp16 fp32 fp4_e2m1 fp6_e2m3 fp8_e4m3 nvfp4,directly_tested,84 direct test references
silu_mul,13,13,0,26,0,fp32,directly_tested,26 direct test references
simple_rnn_cell,5,0,0,5,0,,directly_tested,5 direct test references
sin,1,0,0,1,1,,covered_by_family,category default for 'elementwise'
sinh,1,0,0,1,1,,covered_by_family,category default for 'elementwise'
slice,11,0,0,11,0,,directly_tested,11 direct test references
smooth_l1_loss,1,0,0,1,1,,covered_by_family,category default for 'loss'
softcap,7,0,1,7,0,,directly_tested,7 direct test references
softmax,92,37,5,129,0,bf16 f16 f32 fp16 fp32 fp4_e2m1 fp6_e2m3 fp8_e4m3 nvfp4,directly_tested,129 direct test references
softmax_safe,3,4,0,7,0,,directly_tested,7 direct test references
softplus,2,0,0,2,0,,directly_tested,2 direct test references
sort,3,0,0,3,0,,directly_tested,3 direct test references
spectral_conv,5,0,0,5,0,fp32,directly_tested,5 direct test references
spectral_filter,3,0,0,3,0,fp32,directly_tested,3 direct test references
spectral_norm,2,0,0,2,0,,directly_tested,2 direct test references
split,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
spmm_coo,3,0,0,3,0,,directly_tested,3 direct test references
spmm_csr,2,0,0,2,0,,directly_tested,2 direct test references
sqrt,4,0,0,4,0,,directly_tested,4 direct test references
squeeze,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
stablehlo_export,2,0,0,2,0,,directly_tested,2 direct test references
stack,2,0,0,2,0,,directly_tested,2 direct test references
state_collection_spec,0,0,0,0,1,,structural_only,category default for 'state_tree'
state_filter,0,0,0,0,1,,structural_only,category default for 'state_tree'
state_migration,1,0,1,1,1,,structural_only,category default for 'serialization'
state_partition,0,0,0,0,1,,structural_only,category default for 'state_tree'
std,2,0,0,2,0,,directly_tested,2 direct test references
stereographic,0,0,0,0,1,,covered_by_family,category default for 'elementwise'
stft,5,0,0,5,0,,directly_tested,5 direct test references
sub,8,4,0,12,0,bf16 f16 f32,directly_tested,12 direct test references
sum,4,0,0,4,0,f32,directly_tested,4 direct test references
svd,8,5,0,13,0,bf16 f16 f32 fp16 fp32,directly_tested,13 direct test references
switch,0,0,0,0,1,,structural_only,category default for 'control_flow'
take,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
tan,1,0,0,1,1,,covered_by_family,category default for 'elementwise'
tanh,4,0,1,4,0,bf16 f16 f32,directly_tested,4 direct test references
tile,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
tile_view,2,0,0,2,0,,directly_tested,2 direct test references
tiny_attention_conformance,0,0,0,0,1,,structural_only,category default for 'conformance'
tiny_diffusion_conformance,0,0,0,0,1,,structural_only,category default for 'conformance'
tiny_recurrent_conformance,0,0,0,0,1,,structural_only,category default for 'conformance'
tiny_training_step_conformance,0,0,0,0,1,,structural_only,category default for 'conformance'
tokenizer_bpe,3,0,0,3,0,,directly_tested,3 direct test references
tokenizer_byte,1,0,0,1,1,,structural_only,category default for 'tokenizer'
tokenizer_sentencepiece_compat,1,0,0,1,1,,structural_only,category default for 'tokenizer'
tokenizer_unigram,1,0,0,1,1,,structural_only,category default for 'tokenizer'
tokenizer_wordpiece,1,0,0,1,1,,structural_only,category default for 'tokenizer'
top_k,14,0,0,14,0,,directly_tested,14 direct test references
transpose,23,27,0,50,0,bf16 f16 fp32,directly_tested,50 direct test references
tree_flatten,2,0,0,2,0,,directly_tested,2 direct test references
tree_map,0,0,0,0,1,,structural_only,category default for 'state_tree'
tree_reduce,0,0,0,0,1,,structural_only,category default for 'state_tree'
tree_transpose,0,0,0,0,1,,structural_only,category default for 'state_tree'
tree_unflatten,1,0,0,1,1,,structural_only,category default for 'state_tree'
tri_solve,5,2,0,7,0,bf16 f16 f32 fp16 fp32,directly_tested,7 direct test references
triplet_loss,6,0,0,6,0,,directly_tested,6 direct test references
trunc,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
unpack,2,0,0,2,0,,directly_tested,2 direct test references
unsqueeze,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
value_and_grad,0,0,0,0,1,,structural_only,category default for 'transform'
var,2,0,0,2,0,,directly_tested,2 direct test references
varlen_sdpa,3,19,0,22,0,,directly_tested,22 direct test references
view,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
vjp,0,0,0,0,1,,structural_only,category default for 'transform'
vlb_loss,1,0,0,1,1,,covered_by_family,category default for 'loss'
vmap,0,0,0,0,1,,structural_only,category default for 'transform'
wasserstein_distance,6,0,0,6,0,,directly_tested,6 direct test references
weight_norm,7,0,0,7,0,,directly_tested,7 direct test references
where,3,0,0,3,0,,directly_tested,3 direct test references
while_loop,4,0,1,4,0,,directly_tested,4 direct test references
z_loss,3,0,0,3,0,,directly_tested,3 direct test references
